replicate,rate_per_day,rate_per_30_days
1122,15.903908,477.117233
1123,14.584881,437.546445
1124,13.964766,418.942985
1125,14.315183,429.455477
1126,15.285714,458.571429
1127,14.696989,440.909673
1128,14.828956,444.868674
1129,16.164638,484.939142
1130,14.316464,429.493914
1131,14.561179,436.835362
1132,13.836643,415.099295
1133,14.788597,443.657912
1134,13.756566,412.696989
1135,13.877643,416.329276
1136,14.30173,429.05189
1137,15.450993,463.529789
1138,15.215247,456.457399
1139,14.03139,420.941704
1140,14.391416,431.742473
1141,14.037796,421.133889
1142,14.823831,444.714926
1143,14.110186,423.305573
1144,13.098014,392.940423
1145,15.336323,460.089686
1146,13.759129,412.773863
1147,15.85458,475.637412
1148,14.648302,439.449071
1149,13.592569,407.777066
1150,14.395259,431.857783
1151,14.459321,433.779628
1152,13.407431,402.222934
1153,14.97886,449.365791
1154,14.89558,446.867393
1155,13.121717,393.651505
1156,14.215247,426.457399
1157,15.162076,454.862268
1158,14.005766,420.172966
1159,15.317104,459.513133
1160,15.453555,463.606662
1161,13.782191,413.465727
1162,15.072389,452.171685
1163,15.363229,460.896861
1164,13.818065,414.54196
1165,13.514414,405.432415
1166,16.216528,486.495836
1167,14.882767,446.483024
1168,13.856502,415.695067
1169,14.486227,434.586803
1170,14.374119,431.223575
1171,16.183216,485.496477
1172,14.399744,431.992313
1173,14.170404,425.112108
1174,13.935298,418.058937
1175,14.462524,433.875721
1176,13.171044,395.131326
1177,14.480461,434.413837
1178,13.351698,400.550929
1179,14.899423,446.982703
1180,14.910955,447.328635
1181,16.662396,499.871877
1182,15.800769,474.023062
1183,14.035234,421.057015
1184,15.588085,467.642537
1185,13.634209,409.026265
1186,15.089686,452.690583
1187,14.741192,442.235746
1188,14.425368,432.761051
1189,13.991672,419.75016
1190,15.129404,453.882127
1191,15.079436,452.383088
1192,14.702755,441.082639
1193,15.345932,460.377963
1194,15.811019,474.330557
1195,15.924407,477.732223
1196,13.651505,409.545163
1197,14.112108,423.363229
1198,14.180653,425.419603
1199,14.790519,443.715567
1200,13.484305,404.529148
1201,14.060218,421.806534
1202,13.726457,411.793722
1203,13.918001,417.540038
1204,13.876361,416.290839
1205,15.821909,474.657271
1206,14.590647,437.719411
1207,14.709161,441.274824
1208,14.962204,448.866111
1209,15.529789,465.893658
1210,14.706598,441.19795
1211,13.975016,419.25048
1212,13.310058,399.30173
1213,15.037156,451.11467
1214,14.632287,438.96861
1215,16.152466,484.573991
1216,13.800128,414.003844
1217,15.590006,467.700192
1218,14.319026,429.570788
1219,14.700192,441.005766
1220,15.351698,460.550929
1221,15.130685,453.920564
1222,14.263933,427.918001
1223,14.740551,442.216528
1224,16.559898,496.796925
1225,14.098014,422.940423
1226,14.925048,447.751441
1227,14.728379,441.851377
1228,15.074311,452.22934
1229,13.129404,393.882127
1230,13.828315,414.849455
1231,13.546445,406.393338
1232,15.011531,450.345932
1233,14.452274,433.568225
1234,14.602178,438.065343
1235,14.349135,430.474055
1236,14.284433,428.532992
1237,14.974375,449.231262
1238,14.8123,444.368994
1239,13.704676,411.140295
1240,15.605381,468.161435
1241,14.901986,447.059577
1242,15.246637,457.399103
1243,15.110186,453.305573
1244,14.203716,426.111467
1245,16.563741,496.912236
1246,14.733504,442.005125
1247,14.09353,422.805894
1248,15.890455,476.713645
1249,13.931454,417.943626
1250,14.42665,432.799488
1251,15.625881,468.776425
1252,15.082639,452.47918
1253,15.643177,469.295324
1254,14.272902,428.18706
1255,14.638693,439.160794
1256,14.349776,430.493274
1257,15.734145,472.024343
1258,16.131326,483.939782
1259,15.048687,451.460602
1260,14.68802,440.640615
1261,14.962844,448.88533
1262,13.711083,411.332479
1263,15.199231,455.976938
1264,14.084561,422.536835
1265,13.633568,409.007047
1266,15.789878,473.696348
1267,14.319026,429.570788
1268,16.740551,502.216528
1269,14.513773,435.413197
1270,14.511851,435.355541
1271,14.804612,444.138373
1272,15.7918,473.754004
1273,14.56246,436.873799
1274,15.01025,450.307495
1275,13.195388,395.861627
1276,14.481102,434.433056
1277,14.935298,448.058937
1278,15.72902,471.870596
1279,15.025625,450.768738
1280,13.830237,414.907111
1281,15.045484,451.36451
1282,14.338245,430.147341
1283,15.818706,474.561179
1284,15.245356,457.360666
1285,14.821909,444.657271
1286,14.366432,430.992953
1287,15.199231,455.976938
1288,14.01025,420.307495
1289,15.710442,471.313261
1290,15.629725,468.891736
1291,14.998719,449.961563
1292,15.942345,478.27034
1293,14.722614,441.678411
1294,14.151826,424.554773
1295,14.966047,448.981422
1296,15.637412,469.122357
1297,13.269699,398.090967
1298,14.324792,429.743754
1299,14.773863,443.215887
1300,13.0205,390.61499
1301,14.111467,423.34401
1302,13.496477,404.894299
1303,14.406791,432.203716
1304,14.45868,433.76041
1305,14.80205,444.061499
1306,14.014094,420.422806
1307,15.253043,457.591288
1308,15.897502,476.925048
1309,13.397822,401.934657
1310,13.77066,413.119795
1311,13.734145,412.024343
1312,15.224215,456.726457
1313,15.617553,468.526586
1314,14.584241,437.527226
1315,14.841768,445.253043
1316,15.82319,474.695708
1317,14.013453,420.403587
1318,13.842409,415.272261
1319,14.253684,427.610506
1320,13.629084,408.872518
1321,14.440743,433.222293
1322,13.900064,417.001922
1323,13.813581,414.407431
1324,15.200512,456.015375
1325,14.173607,425.2082
1326,13.93722,418.116592
1327,14.941063,448.231903
1328,14.97886,449.365791
1329,14.080077,422.402306
1330,14.559257,436.777707
1331,15.741832,472.254965
1332,15.477258,464.317745
1333,12.973735,389.212044
1334,14.912876,447.386291
1335,14.210762,426.32287
1336,14.884049,446.521461
1337,15.681614,470.44843
1338,14.714286,441.428571
1339,15.487508,464.62524
1340,14.592569,437.777066
1341,14.306214,429.186419
1342,15.508648,465.259449
1343,15.932735,477.982063
1344,13.712364,411.370916
1345,13.155669,394.670083
1346,16.101217,483.036515
1347,14.949391,448.481742
1348,16.069827,482.094811
1349,14.632287,438.96861
1350,14.916079,447.482383
1351,15.118514,453.555413
1352,14.442665,433.279949
1353,14.684177,440.525304
1354,14.744395,442.331839
1355,14.836643,445.099295
1356,14.800128,444.003844
1357,13.795003,413.850096
1358,15.014734,450.442024
1359,13.985266,419.557976
1360,14.644459,439.33376
1361,13.067265,392.017937
1362,14.706598,441.19795
1363,14.900064,447.001922
1364,13.408072,402.242152
1365,14.215247,426.457399
1366,14.798847,443.965407
1367,15.621397,468.641896
1368,15.14542,454.362588
1369,14.077514,422.325432
1370,16.825112,504.753363
1371,15.237028,457.110826
1372,12.52082,375.6246
1373,14.275464,428.263933
1374,15.814222,474.42665
1375,14.301089,429.032671
1376,14.295964,428.878924
1377,14.670083,440.102498
1378,14.19795,425.938501
1379,15.633568,469.007047
1380,14.012812,420.384369
1381,15.486227,464.586803
1382,14.340807,430.224215
1383,14.787316,443.619475
1384,14.524664,435.73991
1385,13.735426,412.06278
1386,14.684817,440.544523
1387,14.634849,439.045484
1388,12.770019,383.100577
1389,15.534273,466.028187
1390,15.167841,455.035234
1391,15.320948,459.628443
1392,15.33312,459.993594
1393,15.748879,472.466368
1394,15.888533,476.65599
1395,15.401025,462.03075
1396,15.182575,455.477258
1397,15.339526,460.185778
1398,14.516336,435.49007
1399,16.363229,490.896861
1400,13.963485,418.904548
1401,15.727739,471.832159
1402,15.156951,454.70852
1403,15.096092,452.882767
1404,15.042281,451.268418
1405,14.163357,424.900705
1406,14.519539,435.586163
1407,14.127482,423.824471
1408,13.673927,410.217809
1409,15.281871,458.456118
1410,14.353619,430.608584
1411,13.386931,401.607944
1412,14.59385,437.815503
1413,13.744395,412.331839
1414,13.408712,402.261371
1415,15.351698,460.550929
1416,15.694427,470.832799
1417,16.462524,493.875721
1418,15.02114,450.634209
1419,14.861627,445.848815
1420,13.863549,415.90647
1421,14.38565,431.569507
1422,14.431134,432.934017
1423,14.961563,448.846893
1424,13.672005,410.160154
1425,14.325432,429.762972
1426,13.995516,419.865471
1427,14.933376,448.001281
1428,14.964766,448.942985
1429,14.131967,423.959001
1430,14.557976,436.73927
1431,15.327354,459.820628
1432,14.725817,441.774504
1433,15.819347,474.580397
1434,15.049327,451.479821
1435,15.326714,459.801409
1436,14.034593,421.037796
1437,15.516336,465.49007
1438,14.022422,420.672646
1439,14.244074,427.322229
1440,14.459962,433.798847
1441,15.461243,463.837284
1442,14.432415,432.972454
1443,15.283152,458.494555
1444,15.086483,452.594491
1445,16.308776,489.263293
1446,15.667521,470.025625
1447,14.098655,422.959641
1448,13.623959,408.71877
1449,16.434978,493.049327
1450,14.405509,432.165279
1451,13.94747,418.424087
1452,15.178091,455.342729
1453,14.857143,445.714286
1454,15.163997,454.919923
1455,14.2287,426.860987
1456,14.62524,438.757207
1457,14.526586,435.797566
1458,14.966688,449.000641
1459,14.133248,423.997438
1460,14.055093,421.652787
1461,15.235746,457.072389
1462,14.186419,425.592569
1463,15.004484,450.134529
1464,13.762332,412.869955
1465,14.686739,440.602178
1466,15.288277,458.648302
1467,13.007687,390.230621
1468,15.182575,455.477258
1469,14.303011,429.090327
1470,14.807816,444.234465
1471,14.501602,435.048046
1472,14.525304,435.759129
1473,15.641256,469.237668
1474,13.352338,400.570147
1475,14.678411,440.352338
1476,14.350416,430.512492
1477,13.886611,416.598334
1478,13.600256,408.007687
1479,13.511851,405.355541
1480,13.962204,418.866111
1481,14.067905,422.037156
1482,14.966047,448.981422
1483,13.589366,407.680974
1484,14.734785,442.043562
1485,13.996156,419.884689
1486,14.326714,429.801409
1487,14.421525,432.64574
1488,15.199872,455.996156
1489,13.01089,390.326714
1490,14.648302,439.449071
1491,15.35426,460.627803
1492,14.276746,428.30237
1493,14.527867,435.836003
1494,14.620115,438.603459
1495,14.630365,438.910955
1496,14.465086,433.952594
1497,15.368994,461.069827
1498,15.734785,472.043562
1499,15.213965,456.418962
1500,14.44779,433.433696
1501,14.275464,428.263933
1502,14.030109,420.903267
1503,16.367713,491.03139
1504,13.863549,415.90647
1505,15.460602,463.818065
1506,13.998078,419.942345
1507,13.667521,410.025625
1508,14.866111,445.983344
1509,15.262012,457.860346
1510,13.805253,414.157591
1511,14.50032,435.009609
1512,14.72966,441.889814
1513,14.106983,423.209481
1514,14.46893,434.067905
1515,13.484946,404.548366
1516,13.872518,416.175529
1517,14.352979,430.589366
1518,15.157591,454.727739
1519,15.512492,465.37476
1520,13.835362,415.060858
1521,15.563101,466.893017
1522,15.11467,453.440102
1523,16.165919,484.977578
1524,14.272902,428.18706
1525,14.279949,428.398463
1526,14.637412,439.122357
1527,14.435618,433.068546
1528,14.983985,449.519539
1529,14.360666,430.819987
1530,15.060218,451.806534
1531,16.386931,491.607944
1532,14.891736,446.752082
1533,14.092249,422.767457
1534,14.002562,420.076874
1535,14.951313,448.539398
1536,15.887892,476.636771
1537,14.73991,442.197309
1538,14.82255,444.676489
1539,14.474696,434.240871
1540,14.726457,441.793722
1541,15.074311,452.22934
1542,16.265855,487.975657
1543,15.379885,461.396541
1544,14.368994,431.069827
1545,15.207559,456.226778
1546,13.30237,399.071108
1547,13.676489,410.294683
1548,16.761051,502.831518
1549,14.227418,426.82255
1550,15.315183,459.455477
1551,14.306214,429.186419
1552,15.398463,461.953876
1553,15.306855,459.205637
1554,15.955157,478.654709
1555,13.842409,415.272261
1556,15.101858,453.055734
1557,13.533632,406.008969
1558,14.130045,423.901345
1559,15.17681,455.304292
1560,15.743113,472.293402
1561,15.076874,452.306214
1562,15.474055,464.221653
1563,13.959001,418.770019
1564,14.745676,442.370275
1565,14.412556,432.376682
1566,14.144779,424.34337
1567,14.733504,442.005125
1568,14.49968,434.990391
1569,14.662396,439.871877
1570,14.335682,430.070468
1571,14.579116,437.373479
1572,15.34337,460.301089
1573,15.486227,464.586803
1574,14.623318,438.699552
1575,15.556694,466.700833
1576,15.015375,450.461243
1577,16.556694,496.700833
1578,14.422806,432.684177
1579,16.939782,508.193466
1580,13.924407,417.732223
1581,14.000641,420.019218
1582,15.975657,479.269699
1583,15.844331,475.329917
1584,14.435618,433.068546
1585,15.415759,462.472774
1586,13.849455,415.483664
1587,15.427931,462.837924
1588,15.44779,463.433696
1589,13.535554,406.066624
1590,14.088405,422.652146
1591,14.403587,432.107623
1592,13.184497,395.534914
1593,14.96925,449.077514
1594,14.150545,424.516336
1595,15.043562,451.306855
1596,15.140295,454.20884
1597,15.795644,473.869315
1598,14.110186,423.305573
1599,13.33312,399.993594
1600,15.445868,463.376041
1601,14.770019,443.100577
1602,13.676489,410.294683
1603,15.984625,479.538757
1604,14.152466,424.573991
1605,14.777707,443.331198
1606,14.673927,440.217809
1607,14.555413,436.662396
1608,14.408072,432.242152
1609,14.017937,420.538117
1610,13.346573,400.397181
1611,15.005766,450.172966
1612,14.292761,428.782832
1613,14.998719,449.961563
1614,15.74952,472.485586
1615,13.654709,409.641256
1616,14.785394,443.561819
1617,13.609865,408.295964
1618,14.845612,445.368354
1619,13.777066,413.31198
1620,15.772582,473.17745
1621,13.349135,400.474055
1622,14.017297,420.518898
1623,15.406791,462.203716
1624,14.90647,447.194106
1625,14.723254,441.69763
1626,12.830878,384.926329
1627,15.069827,452.094811
1628,14.326073,429.782191
1629,15.233184,456.995516
1630,15.308776,459.263293
1631,14.219731,426.591928
1632,14.491352,434.740551
1633,15.963485,478.904548
1634,13.419603,402.588085
1635,15.61435,468.430493
1636,15.855221,475.65663
1637,14.880846,446.425368
1638,14.597694,437.930814
1639,13.45868,403.76041
1640,14.064061,421.921845
1641,14.737988,442.139654
1642,14.582319,437.469571
1643,15.361947,460.858424
1644,15.222934,456.68802
1645,14.299808,428.994234
1646,14.324151,429.724536
1647,15.761691,472.850737
1648,14.891736,446.752082
1649,13.712364,411.370916
1650,15.50993,465.297886
1651,15.351698,460.550929
1652,15.954516,478.63549
1653,14.919283,447.578475
1654,15.897502,476.925048
1655,14.925689,447.77066
1656,14.155029,424.650865
1657,14.90583,447.174888
1658,14.289558,428.686739
1659,14.901986,447.059577
1660,16.593209,497.796284
1661,14.724536,441.736067
1662,15.843049,475.29148
1663,14.186419,425.592569
1664,14.983344,449.50032
1665,14.131326,423.939782
1666,17.264574,517.93722
1667,13.25048,397.514414
1668,15.420884,462.626521
1669,13.613069,408.392056
1670,14.371557,431.146701
1671,14.388213,431.646381
1672,15.70788,471.236387
1673,14.607303,438.21909
1674,14.137092,424.112748
1675,15.532351,465.970532
1676,13.839846,415.195388
1677,14.809097,444.272902
1678,14.847534,445.426009
1679,14.84369,445.310698
1680,13.949391,418.481742
1681,14.878924,446.367713
1682,16.028187,480.845612
1683,13.538757,406.162716
1684,13.997438,419.923126
1685,14.782832,443.484946
1686,16.586163,497.584881
1687,15.289558,458.686739
1688,14.289558,428.686739
1689,14.506726,435.201794
1690,15.3754,461.262012
1691,15.408072,462.242152
1692,13.524023,405.720692
1693,14.381166,431.434978
1694,14.774504,443.235106
1695,14.629725,438.891736
1696,15.34401,460.320307
1697,14.55157,436.547085
1698,13.798206,413.946188
1699,14.834721,445.04164
1700,14.290839,428.725176
1701,14.546445,436.393338
1702,15.08328,452.498398
1703,14.193466,425.803972
1704,14.572069,437.162076
1705,15.035874,451.076233
1706,13.668802,410.064061
1707,14.68738,440.621397
1708,14.952594,448.577835
1709,16.086483,482.594491
1710,14.487508,434.62524
1711,14.871236,446.137092
1712,14.356182,430.685458
1713,14.504805,435.144138
1714,15.369635,461.089045
1715,14.621397,438.641896
1716,16.226137,486.784113
1717,14.085842,422.575272
1718,13.584241,407.527226
1719,15.719411,471.582319
1720,14.201153,426.034593
